conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
4544.1;68.6;2166.6;2610;0;99.8;17.6;4246.5;64.2;2166.6;1851.1;0;43.4;7.7;4017.7;2166.6;1851.1;51.1;0;0;;;;;;;;;;;;;
19185.5;59.9;10925;6039.8;0;1510;0;8341.5;26.1;4750;2626;0;656.5;0;8341.5;4750;2626;;;;;;;;;;;;;;;;
6419;68.2;4473.5;1258.8;0;416.1;270.5;2790.8;29.7;1945;547.3;0;180.9;117.6;2790.8;1945;547.3;;;;;;;;;;;;;;;;
5935.4;72;3827.7;1463.7;0;405.9;238.2;5533.1;67.1;3800.3;1452.8;0;176.5;103.6;5223.7;3779.3;1444.4;311.5;21;8.4;2.1;0;0;;;;;;;;;;
8361.5;83;4316.1;3338.2;0;480.9;226.3;5227.5;52;3468.6;1451.4;0;209.1;98.4;5227.5;3468.6;1451.4;5227.5;3468.6;1451.4;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;461.5;90.4;173.5;0;50.8;146.8;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3276;79.2;1405.1;1711.9;156.3;60.5;0;2104.3;51;610.9;1207.8;67.9;26.3;0;1203;0;1203;710;610.9;4.8;;;;;;;;;;;;;
3774.4;72;1630;2403.3;0;75.8;0;3525.8;67.4;1630;1704.5;0;32.9;0;3334.5;1630;1704.5;32.9;0;0;;;;;;;;;;;;;
4040.8;67.2;2021.2;1552.4;0;294.7;172.5;3694.9;61.4;1942.9;1548.8;0;128.1;75;3428.8;1882.7;1546.1;266.1;60.3;2.7;;;;;;;;;;;;;
4231.2;94.4;3825.2;19.3;0;63.7;13.7;3991.7;89.1;3807.5;13.7;0;27.7;5.9;3807.5;3793.8;13.7;47.3;13.7;0;;;;;;;;;;;;;
5123.4;74;2297.3;2331.6;0;309;185.4;4253.1;61;2022;2016.1;0;134.4;80.6;4253.1;2022;2016.1;4253.1;2022;2016.1;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;606.7;361.6;162.4;0;52.1;30.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4629.9;68.3;2521.5;1666.9;0;99;11.6;4337.6;64.1;2498.5;1647.2;0;43;5.1;4112.8;2480.7;1632.1;80.9;17.7;15.1;;;;;;;;;;;;;
3579;89.4;1187;1839;0;56.1;4;2592.4;64.8;516.1;1835.9;0;24.4;1.7;1833.5;0;1833.5;544.6;516.1;2.4;;;;;;;;;;;;;
5998.6;64.9;3673;2403.8;0;135.1;15;5647.7;61.2;3673;1704.8;0;58.7;6.5;5377.8;3673;1704.8;65.2;0;0;;;;;;;;;;;;;
4590.7;69.2;2504.9;2366.9;0;91.2;0;4360.6;65.9;2504.9;1678.7;0;39.7;0;4183.6;2504.9;1678.7;39.7;0;0;;;;;;;;;;;;;
3207.8;79.5;1194.3;2463;0;70.6;8.8;2774;68.7;1097.6;1560.4;0;30.7;3.8;2440.2;1023.3;1417;252.3;74.4;143.4;;;;;;;;;;;;;
2799.9;69;1112.2;2002;0;56.5;7.1;2648.5;65.3;1112.2;1419.8;0;24.6;3.1;2532;1112.2;1419.8;27.6;0;0;;;;;;;;;;;;;
3969.1;82.2;1452.5;2899.5;0;72.8;44.5;3666.3;76;1409.9;2056.4;0;31.7;19.3;3433.5;1377.1;2056.4;83.8;32.8;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;385.3;170.9;135.6;0;39.4;39.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5233.5;83.5;2119;3720.9;0;93.8;22.1;4964.7;79.2;2119;2639;0;40.8;9.6;4757.9;2119;2639;50.4;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;2006;961.9;762.5;0;199.4;82.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
9334.4;130.3;2387.4;6826.5;455.4;304;0;4058.4;56.7;1038;2105;198;132.2;0;4058.4;1038;2105;;;;;;;;;;;;;;;;
3717.1;90.4;963.8;3015.2;0;62.7;11;2861.2;69.6;455.4;2138.5;0;27.3;4.8;2202.8;64.4;2138.5;423.1;391.1;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;782.4;509.5;201.4;0;50.6;20.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4262.2;63.7;2285.4;2139.8;0;86.9;5.8;4002.6;59.9;2285.4;1517.6;0;37.8;2.5;3803;2285.4;1517.6;40.3;0;0;;;;;;;;;;;;;
6929.8;87;4660.5;1654.4;0;387.2;227.8;6321.7;79;4422.3;1632.1;0;168.3;99;6321.7;4422.3;1632.1;6321.7;4422.3;1632.1;;;;;;;;;;;;;
5489.8;63.2;2592.2;2158.6;0;122.5;53.6;4898.1;56.5;2418.3;2158.6;0;53.3;23.3;4443.1;2284.5;2158.6;210.4;133.8;0;;;;;;;;;;;;;
4897.8;56.5;2631.2;2368.3;0;116.1;7.7;4566;52.6;2631.2;1679.6;0;50.5;3.4;4310.9;2631.2;1679.6;53.8;0;0;;;;;;;;;;;;;
5668;63;3432.1;1601.9;0;431.1;202.9;4994.3;55;3131.1;1587.6;0;187.4;88.2;4994.3;3131.1;1587.6;4994.3;3131.1;1587.6;;;;;;;;;;;;;
4231.2;94.4;3825.2;19.3;0;63.7;13.7;3991.7;89.1;3807.5;13.7;0;27.7;5.9;3807.5;3793.8;13.7;47.3;13.7;0;;;;;;;;;;;;;
6919.5;71.2;4669.6;1642.5;0;134.2;16.8;6576.2;67.7;4669.6;1642.5;0;58.4;7.3;6312.1;4669.6;1642.5;65.7;0;0;;;;;;;;;;;;;
4365.1;66.7;2354.2;1611.7;0;300.9;98.3;4096.7;62.6;2328.3;1594.9;0;130.8;42.7;3890.2;2308.3;1581.9;206.5;20;13;;;;;;;;;;;;;
3739.4;77.2;2089.1;1882.3;0;66.5;0;3520.8;72.8;2068.3;1315.5;0;28.9;0;3352.7;2052.2;1300.5;60;16;15;;;;;;;;;;;;;
3003.5;61.7;1305.8;1972.7;0;67.8;0;2834.7;58.3;1305.8;1399.1;0;29.5;0;2704.8;1305.8;1399.1;29.5;0;0;;;;;;;;;;;;;
3940.7;136;1035.4;1196.7;588.4;609.7;510.5;2514.9;86.8;579.9;1192.1;255.8;265.1;221.9;1418.1;229.6;1188.5;1096.8;350.4;3.5;;;;;;;;;;;;;
3394.3;73.6;1253.7;1851.9;0;59.8;8;3231.1;70.1;1253.7;1851.9;0;26;3.5;3105.6;1253.7;1851.9;29.5;0;0;;;;;;;;;;;;;
8064.4;88.2;5894.9;2114.4;0;455.5;0;3506.3;38.4;2563;652;0;198.1;0;3506.3;2563;652;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;504.8;314.2;158.1;0;6.6;25.9;Électricité;;;;;;;;Non affecté;;11940636.4;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;557.4;292.6;174.2;0;62.7;27.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2392.1;53.9;348.9;1008;0;54.1;9.6;1040;23.5;151.7;438.2;0;23.5;4.2;617.6;151.7;438.2;;;;;;;;;;;;;;;;
3357.2;71.5;1163.4;2656.1;0;82.1;10.3;2886.7;61.5;1069.2;1682.7;0;35.7;4.5;2524.8;996.8;1528;267.3;72.4;154.7;;;;;;;;;;;;;
4081.6;58.2;2054.8;2241.4;0;100.4;0;3834.5;54.7;2054.8;1589.6;0;43.7;0;3644.4;2054.8;1589.6;43.7;0;0;;;;;;;;;;;;;
1993.5;102.5;893.3;1284.4;0;29.4;9.8;1886.5;97;893.3;910.9;0;12.8;4.3;1804.2;893.3;910.9;17;0;0;;;;;;;;;;;;;
5150.4;53.8;3169.4;1955.5;0;424.4;0;2239.3;23.4;1378;603;0;184.5;0;2239.3;1378;603;;;;;;;;;;;;;;;;
6425.7;62.2;4068.7;2373.9;0;477;0;2793.8;27.1;1769;732;0;207.4;0;2793.8;1769;732;;;;;;;;;;;;;;;;
3471.7;70.2;1561.7;2295;0;73.3;0;3275.9;66.3;1545;1608.1;0;31.9;0;3125.4;1532.2;1593.1;59.7;12.8;15;;;;;;;;;;;;;
3536.5;55.2;1536.4;2240.5;0;96.5;0;3304.2;51.6;1536.4;1589;0;42;0;3125.4;1536.4;1589;42;0;0;;;;;;;;;;;;;
8021.1;100.9;5984.9;2137.1;0;362.1;0;6346.3;79.8;5461;659;0;157.4;0;5058;5058;0;1288.3;403;659;;;;;;;;;;;;;
8397.7;78.2;5237.1;3301.4;0;497.4;87.8;3651.2;34;2277;1018;0;216.2;38.2;3651.2;2277;1018;;;;;;;;;;;;;;;;
5796.7;51;3147.7;1932.2;0;529.8;187;2520.3;22;1368.6;840.1;0;230.4;81.3;2520.3;1368.6;840.1;;;;;;;;;;;;;;;;
3759;64.7;981.1;2539.7;0;77.7;4.6;3206.9;55.3;981.1;1801.2;0;33.8;2;2782.3;981.1;1801.2;35.8;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;473.9;174.7;207.6;0;34.1;57.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4871.7;77.3;1780.3;2220.3;0;88.4;6.3;3369.3;53.5;774;2216.6;0;38.5;2.7;2213.7;0;2213.7;818.1;774;2.9;;;;;;;;;;;;;
7239.8;78.4;4899.7;2692.9;0;117.5;0;6497.7;70.4;4414.3;1896.4;0;51.1;0;5926.8;4040.9;1886;434.8;373.4;10.4;;;;;;;;;;;;;
2864;60.2;1142.1;1376.6;0;66.8;8.3;2622.5;55.1;1105.9;1366.5;0;29;3.6;2436.8;1078.1;1358.8;68.3;27.8;7.8;;;;;;;;;;;;;
3295.7;84;1768.6;1753;0;57.3;3.6;3135.2;80;1768.6;1243.2;0;24.9;1.6;3011.8;1768.6;1243.2;26.5;0;0;;;;;;;;;;;;;
6795.4;64.6;4480.4;1573.2;0;474.7;89;2954.5;28.1;1948;684;0;206.4;38.7;2954.5;1948;684;;;;;;;;;;;;;;;;
4620.5;72;1573;2605.8;0;326.5;115.2;3699;57;1486.2;2020.8;0;141.9;50.1;3699;1486.2;2020.8;3699;1486.2;2020.8;;;;;;;;;;;;;
67601.3;77.9;30063.6;28735;0;4262.3;4540.3;61997.4;71.5;29697;28473.1;0;1853.2;1974.1;57686.7;29415;28271.7;4310.7;282;201.4;;;;;;;;;;;;;
11608.2;65.2;7638.3;1607.7;703.8;804.1;150.8;5047.1;28.4;3321;699;306;349.6;65.6;5047.1;3321;699;;;;;;;;;;;;;;;;
3616.9;57.1;1830.3;1917.3;0;98;0;3375.7;53.3;1830.3;1359.8;0;42.6;0;3190.1;1830.3;1359.8;42.6;0;0;;;;;;;;;;;;;
10357.7;51.4;3174.3;5862.8;0;1034.5;286.1;9499.3;47.2;3124.5;5800.6;0;449.8;124.4;8839;3086.3;5752.8;660.3;38.3;47.8;;;;;;;;;;;;;
4252.7;47.5;2536.9;1465.8;0;434.7;48.3;1849;20.6;1103;452;0;189;21;1849;1103;452;;;;;;;;;;;;;;;;
5409.6;109.7;1592;3518.3;0;67.9;0;2352;47.7;692.2;1529.7;0;29.5;0;2251.4;692.2;1529.7;;;;;;;;;;;;;;;;
5616.9;78.2;3525.4;1521.8;0;367.3;202.4;5011.1;69.8;3262.7;1500.6;0;159.7;88;4545;3060.7;1484.3;466;202.1;16.3;;;;;;;;;;;;;
4483.6;37;2339.1;1281.1;0;501.4;83.6;1949.4;16.1;1017;557;0;218;36.3;1949.4;1017;557;;;;;;;;;;;;;;;;
2511.4;40.2;1933.3;98.5;0;276.2;203.5;2181.3;35;1930;42.8;0;120.1;88.5;1927.4;1927.4;0;253.9;2.6;42.8;;;;;;;;;;;;;
2989.2;73.5;1314.1;1957.9;0;61.4;0;2795.6;68.8;1301.1;1369.9;0;26.7;0;2646.7;1291.1;1355.6;51;10;14.4;;;;;;;;;;;;;
4024.8;61.6;2015.8;1610.4;0;300.4;98.1;3760.5;57.6;1993.6;1593.6;0;130.6;42.7;3557.1;1976.5;1580.7;203.3;17.1;12.9;;;;;;;;;;;;;
3798.7;81.3;1391.6;2044.5;0;228.7;133.9;3535.2;75.7;1337.7;2039.8;0;99.4;58.2;3332.4;1296.2;2036.2;202.7;41.5;3.6;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;453.4;176.3;203.2;0;34.7;39.3;Électricité;;;;;;;;Non affecté;;28288375.9;;;;;;;;;;
3291.6;69.8;451.5;1615.9;0;72.7;17.1;2599.7;55.1;451.5;1615.9;0;31.6;7.4;2067.4;451.5;1615.9;39.1;0;0;;;;;;;;;;;;;
4955.6;71.9;2827.2;1606.1;0;334.6;187.7;4550.6;66.1;2721.1;1602.5;0;145.5;81.6;4239.1;2639.4;1599.7;311.5;81.7;2.8;;;;;;;;;;;;;
4565.1;67.9;2400.1;1642.7;0;329.5;192.9;4173.1;62.1;2307;1638.9;0;143.3;83.9;3871.6;2235.5;1636.1;301.5;71.5;2.9;;;;;;;;;;;;;
5328.5;58.4;3105;1573.2;0;419.5;42;2316.7;25.4;1350;684;0;182.4;18.2;2316.7;1350;684;;;;;;;;;;;;;;;;
4051.4;84.1;1364.8;2323.6;0;235.2;127.8;3846.3;79.9;1364.8;2323.6;0;102.2;55.6;3688.4;1364.8;2323.6;157.8;0;0;;;;;;;;;;;;;
7428.7;73.6;5057.9;1612.2;0;442.6;316.1;3229.9;32;2199.1;701;0;192.4;137.4;3229.9;2199.1;701;;;;;;;;;;;;;;;;
1644.1;32.5;1316.3;0;0;75.3;0;1458.9;28.8;1316.3;0;0;32.7;0;1316.3;1316.3;0;32.7;0;0;;;;;;;;;;;;;
3555.5;93;1182.4;2791.1;0;50.4;30.2;3333;87.3;1182.4;1979.5;0;21.9;13.1;3161.9;1182.4;1979.5;35;0;0;;;;;;;;;;;;;
6296.3;68.4;4210.9;1984.7;0;102.9;13.7;4833.1;52.5;3926.4;612;0;44.7;6;3707.5;3707.5;0;881.6;218.9;612;;;;;;;;;;;;;
2920.6;63.1;949;1579.6;0;66.7;31.4;2699;58.3;949;1579.6;0;29;13.6;2528.6;949;1579.6;42.6;0;0;;;;;;;;;;;;;
5752.4;81.5;3295.5;2672.7;0;106.5;18.8;5435.1;77;3295.5;1895.5;0;46.3;8.2;5191;3295.5;1895.5;54.5;0;0;;;;;;;;;;;;;
5277.8;58.2;3038.5;2148.9;0;118.6;0;4873.5;53.8;3038.5;1524;0;51.5;0;4562.5;3038.5;1524;51.5;0;0;;;;;;;;;;;;;
4638.9;71.3;2496.8;2373.2;0;98.4;0;4332.2;66.6;2472.2;1660.5;0;42.8;0;4096.3;2453.2;1643.1;79.1;19;17.4;;;;;;;;;;;;;
5325;46;3294.8;1164.8;0;499.2;366.1;2315.2;20;1432.5;506.5;0;217.1;159.2;2315.2;1432.5;506.5;;;;;;;;;;;;;;;;
1790.2;92;801.2;1167.7;0;26.9;9;1699.3;87.4;801.2;828.1;0;11.7;3.9;1629.4;801.2;828.1;15.6;0;0;;;;;;;;;;;;;
3917.7;43.4;2051.6;1182.2;0;373;41.4;1703.3;18.9;892;514;0;162.2;18;1703.3;892;514;;;;;;;;;;;;;;;;
3239.3;49.4;535.4;1173.4;0;80;14.1;1408.4;21.5;232.8;510.2;0;34.8;6.1;783.9;232.8;510.2;;;;;;;;;;;;;;;;
7073.7;67.8;4974.9;1207.5;0;488.8;115;3075.5;29.5;2163;525;0;212.5;50;3075.5;2163;525;;;;;;;;;;;;;;;;
6899.9;41.5;4229.3;2221.6;0;761.8;47.6;5796.1;34.9;4202;1118;0;331.2;20.7;4947;4181;766;849.1;21;352;;;;;;;;;;;;;
6025.1;68.3;3792.7;1623.8;0;385.4;40.6;2619.6;29.7;1649;706;0;167.6;17.6;2619.6;1649;706;;;;;;;;;;;;;;;;
2155.3;65.7;760.1;1272;61.6;53.6;3.3;1447;44.1;330.5;902.1;26.8;23.3;1.4;902.1;0;902.1;382;330.5;0;;;;;;;;;;;;;
5072.1;63;2589.7;1835.1;0;373.5;273.9;4706.2;59;2589.7;1835.1;0;162.4;119.1;4706.2;2589.7;1835.1;4706.2;2589.7;1835.1;;;;;;;;;;;;;
5387.8;65.9;3268.4;2180.2;0;120.9;7.6;5063.8;62;3268.4;1546.2;0;52.6;3.3;4814.6;3268.4;1546.2;55.9;0;0;;;;;;;;;;;;;
5802.4;64.3;3522.9;1699.3;0;393.7;0;2522.8;28;1531.7;738.8;0;171.2;0;2522.8;1531.7;738.8;;;;;;;;;;;;;;;;
5117;50.7;3017.6;1709.1;0;473.2;236.6;2224.8;22;1312;527;0;205.8;102.9;1839;1312;527;;;;;;;;;;;;;;;;
4599.9;57.7;2236.5;1759.9;0;402.3;201.2;4178.7;52.5;2160.6;1755.8;0;174.9;87.5;3854.8;2102.2;1752.6;323.9;58.4;3.2;;;;;;;;;;;;;
5793.7;62;3795;1391.5;0;404.8;202.4;2519;27;1650;605;0;176;88;2519;1650;605;;;;;;;;;;;;;;;;
4887.5;48.7;2932.5;1712.3;0;444.4;88.9;2125;21.2;1275;528;0;193.2;38.6;1803;1275;528;;;;;;;;;;;;;;;;
5583.9;55.2;3243;2510.1;0;463.2;0;2427.8;24;1410;774;0;201.4;0;2427.8;1410;774;;;;;;;;;;;;;;;;
8236.5;56;5928.7;1392.7;0;676.4;238.7;3581.1;24;2577.7;605.5;0;294.1;103.8;3581.1;2577.7;605.5;;;;;;;;;;;;;;;;
6428.2;78.8;4503.4;1692.8;0;384.7;181.1;2794.9;34.3;1958;522;0;167.3;78.7;2794.9;1958;522;;;;;;;;;;;;;;;;
4196.2;62.1;2055;2301.2;0;100.4;17.7;3908.4;57.8;2055;1632.1;0;43.7;7.7;3687.1;2055;1632.1;51.4;0;0;;;;;;;;;;;;;
5714.4;63;1963;3973.4;0;119.4;71.7;5186.8;57.2;1963;2818;0;51.9;31.2;4781;1963;2818;83.1;0;0;;;;;;;;;;;;;
5699.1;57.7;2591.2;3220.8;0;145.1;51.2;5174.6;52.5;2557.9;2258.6;0;63.1;22.3;4771.2;2532.3;2238.9;130.6;25.6;19.7;;;;;;;;;;;;;
4732.9;71.1;1556.8;3512;0;87.7;52.6;4345.5;65.3;1556.8;2490.8;0;38.1;22.9;4047.5;1556.8;2490.8;61;0;0;;;;;;;;;;;;;
3909.5;56.9;1720.5;2314;0;88.3;36.5;3599.8;52.5;1720.5;1641.1;0;38.4;15.9;3361.6;1720.5;1641.1;54.3;0;0;;;;;;;;;;;;;
5206.7;57;3233.8;1363.9;0;336;84;2263.8;24.8;1406;593;0;146.1;36.5;2263.8;1406;593;;;;;;;;;;;;;;;;
4256.4;42.3;1989.5;1642.2;0;416.5;46.3;1850.6;18.4;865;714;0;181.1;20.1;1850.6;865;714;;;;;;;;;;;;;;;;
3744.5;60;1137.9;2217.6;0;80.6;5.4;3524.6;56.5;1137.9;2217.6;0;35;2.3;3355.5;1137.9;2217.6;37.4;0;0;;;;;;;;;;;;;
5451;52;2889;1880.6;0;490.6;190.8;2370;22;1256.1;817.7;0;213.3;83;2370;1256.1;817.7;;;;;;;;;;;;;;;;
3036.1;62.2;1228.9;1468.4;0;73.7;8.2;2844.7;58.3;1228.9;1468.4;0;32;3.6;2697.4;1228.9;1468.4;35.6;0;0;;;;;;;;;;;;;
4007.8;75;1753.5;1848.1;0;225.7;180.5;3737.4;70;1732.5;1828.4;0;98.1;78.5;3737.4;1732.5;1828.4;3737.4;1732.5;1828.4;;;;;;;;;;;;;
3189.1;39.3;2453.3;113.2;0;358.5;264.1;2768.6;34.2;2448.7;49.2;0;155.9;114.8;2445.1;2445.1;0;323.5;3.5;49.2;;;;;;;;;;;;;
5150.7;76;3052.5;1584.7;0;349.2;164.3;4812.7;71;3015.3;1574.1;0;151.8;71.4;4812.7;3015.3;1574.1;4812.7;3015.3;1574.1;;;;;;;;;;;;;
5574.1;46.9;3500.6;1223.6;0;543.9;102;2423.5;20.4;1522;532;0;236.5;44.3;2423.5;1522;532;;;;;;;;;;;;;;;;
5953.4;74;3915.7;1457.5;0;348.2;232.1;5592.7;69;3893.8;1446.5;0;151.4;100.9;5592.7;3893.8;1446.5;5592.7;3893.8;1446.5;;;;;;;;;;;;;
7049.3;75.9;4657.5;2529.5;0;448.4;0;3064.9;33;2025;780;0;194.9;0;3064.9;2025;780;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;465.7;225.8;176.4;0;42.3;21.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5331.7;53.4;3371.8;1910.1;0;432.3;0;2318.1;23.2;1466;589;0;188;0;2318.1;1466;589;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;369.8;193;139;0;30.9;6.9;Électricité;;;;;;;;Non affecté;;25020627.5;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;585;364.2;152.8;0;40.3;27.7;Électricité;;;;;;;;Non affecté;;26292418.8;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;543.9;362.3;123.4;0;33;25.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5077.1;44.7;3040.6;1260.4;0;485.1;97;2207.4;19.5;1322;548;0;210.9;42.2;2207.4;1322;548;;;;;;;;;;;;;;;;
3625;54.4;1681.9;2108.2;0;97.5;10.8;3371.8;50.6;1681.9;1495.1;0;42.4;4.7;3177;1681.9;1495.1;47.1;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;351;191.8;108.6;0;36.5;14.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6072;64.4;3788.1;2305.8;0;467;0;2640;28;1647;711;0;203;0;2640;1647;711;;;;;;;;;;;;;;;;
4073.1;60.5;2074.1;1582.5;0;92.1;5.8;3696.5;54.9;1933;1582.5;0;40;2.5;3406.8;1824.4;1582.5;151.1;108.6;0;;;;;;;;;;;;;
5747.8;89.6;3192.1;3083.6;0;86.6;0;5493.2;85.7;3167.4;2165.5;0;37.6;0;5297.3;3148.3;2149;73.2;19.1;16.5;;;;;;;;;;;;;
4620.5;72;1573;2605.8;0;326.5;115.2;3699;57;1486.2;2020.8;0;141.9;50.1;3699;1486.2;2020.8;3699;1486.2;2020.8;;;;;;;;;;;;;
5552.8;60;2893.4;1872.2;170.2;361.7;0;2414.3;26.1;1258;814;74;157.3;0;2414.3;1258;814;;;;;;;;;;;;;;;;
4576.9;118;2842;1991.4;0;56.8;6.7;4382;113.1;2829.4;1412.3;0;24.7;2.9;2764.6;2749.6;15;1467.4;70.1;1397.3;37.3;9.7;0;;;;;;;;;;
3973.1;90.4;1030.2;3223;0;67.1;11.7;3058.3;69.6;486.8;2285.8;0;29.2;5.1;2354.6;68.8;2285.8;452.3;418;0;;;;;;;;;;;;;
5277.3;57.9;3474.2;1767.4;0;78.4;0;2294.5;25.2;1510.5;545;0;34.1;0;2089.6;1510.5;545;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;583.8;80.8;149.7;0;68.3;285.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
7014.8;201;2612.6;3933.5;0;175;293.8;3049.9;87;1135.9;1710.2;0;76.1;127.7;3049.9;1135.9;1710.2;;;;;;;;;;;;;;;;
2917.5;94.2;1387.8;1765.5;0;45.3;22.6;2616.2;84.6;1243.4;1252.1;0;19.7;9.8;2384.4;1132.2;1252.1;140.6;111.1;0;;;;;;;;;;;;;
4818.9;48.5;2840.5;1175.3;0;516.3;86;2095.2;21.1;1235;511;0;224.5;37.4;2095.2;1235;511;;;;;;;;;;;;;;;;
105012.2;65.9;52319.8;39961.4;0;7889.7;4841.4;92951.6;58.4;47759.1;39657.3;0;3430.3;2105;83674.2;44250.8;39423.4;9277.4;3508.3;233.9;;;;;;;;;;;;;
3408.5;54.4;1154.3;2386.4;0;91.7;45.8;2970.9;47.5;1034.2;1692.5;0;39.8;19.9;2634.2;941.8;1692.5;152.2;92.4;0;;;;;;;;;;;;;
6563.7;89.4;2999.4;4172.2;0;106.6;31.4;6221.6;84.8;2999.4;2959;0;46.3;13.6;5958.4;2999.4;2959;60;0;0;;;;;;;;;;;;;
2766.5;94.5;879.6;1589.6;0;143.9;153.3;2573.3;87.9;868.9;1575.1;0;62.6;66.7;2424.6;860.7;1564;148.6;8.3;11.1;;;;;;;;;;;;;
3031.4;76.2;1497.2;1733.8;0;55.2;0;2620.2;65.9;1409.9;1077.8;0;24;0;2303.8;1342.8;961;207.9;67.1;116.8;;;;;;;;;;;;;
5028.3;75;3086.2;2134.8;0;96;5.6;4786.3;71.4;3086.2;1514;0;41.7;2.5;4600.2;3086.2;1514;44.2;0;0;;;;;;;;;;;;;
2557.7;119.2;614.8;2414.1;0;30;25.4;2427.3;113.2;614.8;1712.1;0;13;11;2327;614.8;1712.1;24.1;0;0;;;;;;;;;;;;;
4570.8;66.6;2791.9;1293.8;0;64.8;0;1987.3;29;1213.9;562.5;0;28.2;0;1804.5;1213.9;562.5;;;;;;;;;;;;;;;;
5860.7;42.6;3454.6;2078.8;0;621.2;0;2548.1;18.5;1502;641;0;270.1;0;2548.1;1502;641;;;;;;;;;;;;;;;;
3102.5;66.9;1368.5;1469.9;0;61.3;0;2953.3;63.7;1368.5;1469.9;0;26.6;0;2838.5;1368.5;1469.9;26.6;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;392.7;195.3;152;0;33.5;11.8;Électricité;;;;;;;;Non affecté;;20236961.1;;;;;;;;;;
3879;45.8;2281.6;963.7;0;380.2;101.4;1686.5;19.9;992;419;0;165.3;44.1;1686.5;992;419;;;;;;;;;;;;;;;;
4072.2;92;2327.2;2144.5;0;65;0;3783.7;85.6;2182.2;1504.1;0;28.3;0;3561.9;2070.7;1491.2;152.7;111.5;12.9;;;;;;;;;;;;;
3920.1;84.4;1262.5;3072.9;0;61.2;36.7;3649.8;78.6;1262.5;2179.3;0;26.6;16;3441.8;1262.5;2179.3;42.6;0;0;;;;;;;;;;;;;
